stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
120018387Bluegill,2018,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2932.282776,0,0
120018387Bluegill,2019,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,23.63636364,2703.589761,0,0
120018387Bluegill,2020,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2723.77377,0,NA
120018387Bluegill,2021,120018387,Bluegill,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.979052,0,NA
120018387Largemouth Bass,1980,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2769.070676,0,0
120018387Largemouth Bass,1981,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2777.082165,0,0
120018387Largemouth Bass,1982,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2763.909565,0,0
120018387Largemouth Bass,1983,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2836.464322,0,0
120018387Largemouth Bass,1984,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2692.290319,0,0
120018387Largemouth Bass,1985,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2640.971802,0,0
120018387Largemouth Bass,1986,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.816217,0,0
120018387Largemouth Bass,1987,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.946449,0,0
120018387Largemouth Bass,1988,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.1,2851.307398,0,0
120018387Largemouth Bass,1989,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2701.213328,0,0
120018387Largemouth Bass,1990,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,14.5,2734.39652,0,0
120018387Largemouth Bass,1991,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.5,2882.966008,0,0
120018387Largemouth Bass,1992,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.1,2486.099547,0,0
120018387Largemouth Bass,1993,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.6,2441.664822,0,0
120018387Largemouth Bass,1994,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.1,2792.44713,0,0
120018387Largemouth Bass,1995,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.4,2723.22806,0,0
120018387Largemouth Bass,1996,120018387,Largemouth Bass,5,1075.354225,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2587.884033,0,0
120018387Largemouth Bass,1997,120018387,Largemouth Bass,5,878.5758085,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2650.901846,0,0
120018387Largemouth Bass,1998,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3089.834867,0,0
120018387Largemouth Bass,1999,120018387,Largemouth Bass,5,2062.384196,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2791.692535,0,0
120018387Largemouth Bass,2000,120018387,Largemouth Bass,5,2676.146167,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2785.559192,0,0
120018387Largemouth Bass,2001,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2816.448153,0,0
120018387Largemouth Bass,2002,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2741.057834,0,0
120018387Largemouth Bass,2003,120018387,Largemouth Bass,5,543.4736452,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2796.225987,0,0
120018387Largemouth Bass,2004,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2633.050588,0,0
120018387Largemouth Bass,2005,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2963.687103,0,0
120018387Largemouth Bass,2006,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.083333333,2863.162914,0,0
120018387Largemouth Bass,2007,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2912.84018,0,0
120018387Largemouth Bass,2008,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2605.981255,0,0
120018387Largemouth Bass,2009,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2514.562672,0,0
120018387Largemouth Bass,2010,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2945.641902,0,0
120018387Largemouth Bass,2011,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.319048,0,0
120018387Largemouth Bass,2012,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2872.30487,0,0
120018387Largemouth Bass,2013,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2666.714843,0,0
120018387Largemouth Bass,2014,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2625.761179,0,0
120018387Largemouth Bass,2015,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2909.894318,0,0
120018387Largemouth Bass,2016,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3014.90738,0,0
120018387Largemouth Bass,2017,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2856.407456,0,0
120018387Largemouth Bass,2018,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2932.282776,0,0
120018387Largemouth Bass,2019,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.363636364,2703.589761,0,0
120018387Largemouth Bass,2020,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2723.77377,0,0
120018387Largemouth Bass,2021,120018387,Largemouth Bass,5,NA,11,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.979052,0,0
120018387Yellow Perch,1980,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2769.070676,0,0
120018387Yellow Perch,1981,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2777.082165,0,0
120018387Yellow Perch,1982,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2763.909565,0,0
120018387Yellow Perch,1983,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2836.464322,0,0
120018387Yellow Perch,1984,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2692.290319,0,0
120018387Yellow Perch,1985,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,0.090909091,2640.971802,0,0
120018387Yellow Perch,1986,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2805.816217,0,0
120018387Yellow Perch,1987,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2938.946449,0,0
120018387Yellow Perch,1988,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,4.909090909,2851.307398,0,0
120018387Yellow Perch,1989,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2701.213328,0,0
120018387Yellow Perch,1990,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2734.39652,0,0
120018387Yellow Perch,1991,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,7.75,2882.966008,0,0
120018387Yellow Perch,1992,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,30.33333333,2486.099547,0,0
120018387Yellow Perch,1993,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,35.25,2441.664822,0,0
120018387Yellow Perch,1994,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,41.25,2792.44713,0,0
120018387Yellow Perch,1995,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,68.83333333,2723.22806,0,0
120018387Yellow Perch,1996,120018387,Yellow Perch,5,788.4576912,12,Standard gill net sets,net-night,NA,2587.884033,0,0
120018387Yellow Perch,1997,120018387,Yellow Perch,5,778.1985561,12,Standard gill net sets,net-night,NA,2650.901846,0,0
120018387Yellow Perch,1998,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,3089.834867,0,0
120018387Yellow Perch,1999,120018387,Yellow Perch,5,303.807726,12,Standard gill net sets,net-night,NA,2791.692535,0,0
120018387Yellow Perch,2000,120018387,Yellow Perch,5,33.03050907,12,Standard gill net sets,net-night,NA,2785.559192,0,0
120018387Yellow Perch,2001,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,4.583333333,2816.448153,0,0
120018387Yellow Perch,2002,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2741.057834,0,0
120018387Yellow Perch,2003,120018387,Yellow Perch,5,29.07413771,12,Standard gill net sets,net-night,NA,2796.225987,0,0
120018387Yellow Perch,2004,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2633.050588,0,0
120018387Yellow Perch,2005,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2963.687103,0,0
120018387Yellow Perch,2006,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,50.16666667,2863.162914,0,0
120018387Yellow Perch,2007,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2912.84018,0,0
120018387Yellow Perch,2008,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2605.981255,0,0
120018387Yellow Perch,2009,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2514.562672,0,0
120018387Yellow Perch,2010,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2945.641902,0,0
120018387Yellow Perch,2011,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2749.319048,0,0
120018387Yellow Perch,2012,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2872.30487,0,0
120018387Yellow Perch,2013,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2666.714843,0,0
120018387Yellow Perch,2014,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2625.761179,0,0
120018387Yellow Perch,2015,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,19.83333333,2909.894318,0,0
120018387Yellow Perch,2016,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,3014.90738,0,0
120018387Yellow Perch,2017,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2856.407456,0,0
120018387Yellow Perch,2018,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2932.282776,0,0
120018387Yellow Perch,2019,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,38,2703.589761,0,0
120018387Yellow Perch,2020,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,2723.77377,0,NA
120018387Yellow Perch,2021,120018387,Yellow Perch,5,NA,12,Standard gill net sets,net-night,NA,3031.979052,0,NA
120018387Black Crappie,1980,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2769.070676,0,0
120018387Black Crappie,1981,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2777.082165,0,0
120018387Black Crappie,1982,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2763.909565,0,0
120018387Black Crappie,1983,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2836.464322,0,0
120018387Black Crappie,1984,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2692.290319,0,0
120018387Black Crappie,1985,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,14,2640.971802,0,0
120018387Black Crappie,1986,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.816217,0,0
120018387Black Crappie,1987,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.946449,0,0
120018387Black Crappie,1988,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,7.6,2851.307398,0,0
120018387Black Crappie,1989,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2701.213328,0,0
120018387Black Crappie,1990,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.4,2734.39652,0,0
120018387Black Crappie,1991,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,5.6,2882.966008,0,0
120018387Black Crappie,1992,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.4,2486.099547,0,0
120018387Black Crappie,1993,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.9,2441.664822,0,0
120018387Black Crappie,1994,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,12,2792.44713,0,0
120018387Black Crappie,1995,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,11.5,2723.22806,0,0
120018387Black Crappie,1996,120018387,Black Crappie,5,1088.867983,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2587.884033,0,0
120018387Black Crappie,1997,120018387,Black Crappie,5,3213.281279,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2650.901846,0,0
120018387Black Crappie,1998,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3089.834867,0,0
120018387Black Crappie,1999,120018387,Black Crappie,5,598.5679204,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2791.692535,0,0
120018387Black Crappie,2000,120018387,Black Crappie,5,370.9810563,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2785.559192,0,0
120018387Black Crappie,2001,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,6.666666667,2816.448153,0,0
120018387Black Crappie,2002,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2741.057834,0,0
120018387Black Crappie,2003,120018387,Black Crappie,5,1362.105073,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2796.225987,0,0
120018387Black Crappie,2004,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2633.050588,0,0
120018387Black Crappie,2005,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2963.687103,0,0
120018387Black Crappie,2006,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,13.5,2863.162914,0,0
120018387Black Crappie,2007,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2912.84018,0,0
120018387Black Crappie,2008,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2605.981255,0,0
120018387Black Crappie,2009,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2514.562672,0,0
120018387Black Crappie,2010,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2945.641902,0,0
120018387Black Crappie,2011,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2749.319048,0,0
120018387Black Crappie,2012,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2872.30487,0,0
120018387Black Crappie,2013,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2666.714843,0,0
120018387Black Crappie,2014,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2625.761179,0,0
120018387Black Crappie,2015,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.5,2909.894318,0,0
120018387Black Crappie,2016,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3014.90738,0,0
120018387Black Crappie,2017,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2856.407456,0,0
120018387Black Crappie,2018,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2932.282776,0,0
120018387Black Crappie,2019,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.545454545,2703.589761,0,0
120018387Black Crappie,2020,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2723.77377,0,0
120018387Black Crappie,2021,120018387,Black Crappie,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3031.979052,0,NA
120018387Walleye,1980,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2769.070676,0,0
120018387Walleye,1981,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2777.082165,0,0
120018387Walleye,1982,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2763.909565,0,0
120018387Walleye,1983,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2836.464322,0,0
120018387Walleye,1984,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2692.290319,0,0
120018387Walleye,1985,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,2640.971802,0,0
120018387Walleye,1986,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2805.816217,0,0
120018387Walleye,1987,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2938.946449,0,0
120018387Walleye,1988,120018387,Walleye,5,NA,13,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.2,2851.307398,0,0
